-0.272037,0.257687,0.443038
-0.300179,0.284345,0.455696
-0.322187,0.305192,0.468354
-0.336867,0.319097,0.481013
-0.343465,0.325347,0.493671
-0.343465,0.325347,0.506329
-0.336867,0.319097,0.518987
-0.322187,0.305192,0.531646
-0.300179,0.284345,0.544304
-0.272037,0.257687,0.556962
-0.239311,0.226688,0.569620
-0.203790,0.193040,0.582278
-0.167377,0.158548,0.594937
-0.131953,0.124993,0.607595
-0.099249,0.094014,0.620253
-0.082814,0.078445,0.632911
-0.101016,0.095688,0.645570
-0.113232,0.107259,0.658228
-0.119228,0.112938,0.670886
-0.119214,0.112925,0.683544
-0.113805,0.107802,0.696203
-0.103948,0.098464,0.708861
-0.090831,0.086040,0.721519
-0.075781,0.071783,0.734177
-0.060143,0.056970,0.746835
-0.057228,0.054210,0.759494
-0.065218,0.061778,0.772152
-0.070602,0.066878,0.784810
-0.072857,0.069014,0.797468
-0.071786,0.067999,0.810127
-0.067511,0.063950,0.822785
-0.060438,0.057250,0.835443
-0.051203,0.048502,0.848101
-0.040597,0.038456,0.860759
-0.029483,0.027928,0.873418
-0.030697,0.029077,0.886076
-0.034950,0.033107,0.898734
-0.037468,0.035491,0.911392
-0.037843,0.035847,0.924051
-0.035901,0.034007,0.936709
-0.031695,0.030023,0.949367
-0.025498,0.024153,0.962025
-0.017757,0.016821,0.974684
-0.009046,0.008569,0.987342
-0.000000,0.000000,1.000000
-0.000000,0.000000,0.000000
-0.010676,0.006424,0.012658
-0.020958,0.012610,0.025316
-0.030094,0.018107,0.037975
-0.037409,0.022508,0.050633
-0.042372,0.025494,0.063291
-0.044665,0.026874,0.075949
-0.044221,0.026607,0.088608
-0.041250,0.024819,0.101266
-0.036230,0.021799,0.113924
-0.034798,0.020937,0.126582
-0.047915,0.028829,0.139241
-0.060432,0.036361,0.151899
-0.071332,0.042919,0.164557
-0.079680,0.047942,0.177215
-0.084726,0.050978,0.189873
-0.085990,0.051738,0.202532
-0.083329,0.050137,0.215190
-0.076974,0.046314,0.227848
-0.067544,0.040640,0.240506
-0.070984,0.042710,0.253165
-0.089440,0.053814,0.265823
-0.107204,0.064503,0.278481
-0.122684,0.073817,0.291139
-0.134318,0.080817,0.303797
-0.140702,0.084658,0.316456
-0.140718,0.084667,0.329114
-0.133642,0.080410,0.341772
-0.119225,0.071735,0.354430
-0.097741,0.058809,0.367089
-0.117139,0.070480,0.379747
-0.155738,0.093705,0.392405
-0.197547,0.118860,0.405063
-0.240524,0.144718,0.417722
-0.282447,0.169943,0.430380
-0.321072,0.193183,0.443038
-0.354286,0.213167,0.455696
-0.380262,0.228796,0.468354
-0.397588,0.239221,0.481013
-0.405375,0.243906,0.493671
-0.405375,0.243906,0.506329
-0.397588,0.239221,0.518987
-0.380262,0.228796,0.531646
-0.354286,0.213167,0.544304
-0.321072,0.193183,0.556962
-0.282447,0.169943,0.569620
-0.240524,0.144718,0.582278
-0.197547,0.118860,0.594937
-0.155738,0.093705,0.607595
-0.117139,0.070480,0.620253
-0.097741,0.058809,0.632911
-0.119225,0.071735,0.645570
-0.133642,0.080410,0.658228
-0.140718,0.084667,0.670886
-0.140702,0.084658,0.683544
-0.134318,0.080817,0.696203
-0.122684,0.073817,0.708861
-0.107204,0.064503,0.721519
-0.089440,0.053814,0.734177
-0.070984,0.042710,0.746835
-0.067544,0.040640,0.759494
-0.076974,0.046314,0.772152
-0.083329,0.050137,0.784810
-0.085990,0.051738,0.797468
-0.084726,0.050978,0.810127
-0.079680,0.047942,0.822785
-0.071332,0.042919,0.835443
-0.060432,0.036361,0.848101
-0.047915,0.028829,0.860759
-0.034798,0.020937,0.873418
-0.036230,0.021799,0.886076
-0.041250,0.024819,0.898734
-0.044221,0.026607,0.911392
-0.044665,0.026874,0.924051
-0.042372,0.025494,0.936709
-0.037409,0.022508,0.949367
-0.030094,0.018107,0.962025
-0.020958,0.012610,0.974684
-0.010676,0.006424,0.987342
-0.000000,0.000000,1.000000
-0.000000,0.000000,0.000000
-0.011807,0.003978,0.012658
-0.023179,0.007810,0.025316
-0.033283,0.011214,0.037975
-0.041372,0.013940,0.050633
-0.046862,0.015790,0.063291
-0.049398,0.016644,0.075949
-0.048907,0.016479,0.088608
-0.045621,0.015372,0.101266
-0.040069,0.013501,0.113924
-0.038485,0.012967,0.126582
-0.052992,0.017855,0.139241
-0.066836,0.022520,0.151899
-0.078890,0.026581,0.164557
-0.088123,0.029692,0.177215
-0.093704,0.031572,0.189873
-0.095102,0.032044,0.202532
-0.092158,0.031052,0.215190
-0.085130,0.028684,0.227848
-0.074701,0.025170,0.240506
-0.078505,0.026452,0.253165
-0.098918,0.033329,0.265823
-0.118564,0.039949,0.278481
-0.135684,0.045717,0.291139
-0.148551,0.050053,0.303797
-0.155612,0.052432,0.316456
-0.155630,0.052438,0.329114
-0.147803,0.049801,0.341772
-0.131858,0.044428,0.354430
-0.108098,0.036423,0.367089
-0.129551,0.043651,0.379747
-0.172241,0.058035,0.392405
-0.218480,0.073614,0.405063
-0.266010,0.089629,0.417722
-0.312377,0.105252,0.430380
-0.355095,0.119645,0.443038
-0.391828,0.132022,0.455696
-0.420556,0.141702,0.468354
-0.439718,0.148158,0.481013
-0.448330,0.151060,0.493671
-0.448330,0.151060,0.506329
-0.439718,0.148158,0.518987
-0.420556,0.141702,0.531646
-0.391828,0.132022,0.544304
-0.355095,0.119645,0.556962
-0.312377,0.105252,0.569620
-0.266010,0.089629,0.582278
-0.218480,0.073614,0.594937
-0.172241,0.058035,0.607595
-0.129551,0.043651,0.620253
-0.108098,0.036423,0.632911
-0.131858,0.044428,0.645570
-0.147803,0.049801,0.658228
-0.155630,0.052438,0.670886
-0.155612,0.052432,0.683544
-0.148551,0.050053,0.696203
-0.135684,0.045717,0.708861
-0.118564,0.039949,0.721519
-0.098918,0.033329,0.734177
-0.078505,0.026452,0.746835
-0.074701,0.025170,0.759494
-0.085130,0.028684,0.772152
-0.092158,0.031052,0.784810
-0.095102,0.032044,0.797468
-0.093704,0.031572,0.810127
-0.088123,0.029692,0.822785
-0.078890,0.026581,0.835443
-0.066836,0.022520,0.848101
-0.052992,0.017855,0.860759
-0.038485,0.012967,0.873418
-0.040069,0.013501,0.886076
-0.045621,0.015372,0.898734
-0.048907,0.016479,0.911392
-0.049398,0.016644,0.924051
-0.046862,0.015790,0.936709
-0.041372,0.013940,0.949367
-0.033283,0.011214,0.962025
-0.023179,0.007810,0.974684
-0.011807,0.003978,0.987342
-0.000000,0.000000,1.000000
-0.000000,0.000000,0.000000
-0.012387,0.001347,0.012658
-0.024316,0.002645,0.025316
-0.034916,0.003797,0.037975
-0.043402,0.004720,0.050633
-0.049160,0.005347,0.063291
-0.051821,0.005636,0.075949
-0.051306,0.005580,0.088608
-0.047859,0.005205,0.101266
-0.042034,0.004572,0.113924
-0.040373,0.004391,0.126582
-0.055591,0.006046,0.139241
-0.070115,0.007625,0.151899
-0.082760,0.009001,0.164557
-0.092445,0.010054,0.177215
-0.098300,0.010691,0.189873
-0.099767,0.010850,0.202532
-0.096679,0.010514,0.215190
-0.089306,0.009713,0.227848
-0.078365,0.008523,0.240506
-0.082356,0.008957,0.253165
-0.103770,0.011286,0.265823
-0.124380,0.013527,0.278481
-0.142340,0.015480,0.291139
-0.155838,0.016948,0.303797
-0.163245,0.017754,0.316456
-0.163264,0.017756,0.329114
-0.155053,0.016863,0.341772
-0.138326,0.015044,0.354430
-0.113401,0.012333,0.367089
-0.135906,0.014781,0.379747
-0.180690,0.019651,0.392405
-0.229197,0.024927,0.405063
-0.279059,0.030349,0.417722
-0.327699,0.035639,0.430380
-0.372513,0.040513,0.443038
-0.411048,0.044704,0.455696
-0.441185,0.047982,0.468354
-0.461287,0.050168,0.481013
-0.470322,0.051151,0.493671
-0.470322,0.051151,0.506329
-0.461287,0.050168,0.518987
-0.441185,0.047982,0.531646
-0.411048,0.044704,0.544304
-0.372513,0.040513,0.556962
-0.327699,0.035639,0.569620
-0.279059,0.030349,0.582278
-0.229197,0.024927,0.594937
-0.180690,0.019651,0.607595
-0.135906,0.014781,0.620253
-0.113401,0.012333,0.632911
-0.138326,0.015044,0.645570
-0.155053,0.016863,0.658228
-0.163264,0.017756,0.670886
-0.163245,0.017754,0.683544
-0.155838,0.016948,0.696203
-0.142340,0.015480,0.708861
-0.124380,0.013527,0.721519
-0.103770,0.011286,0.734177
-0.082356,0.008957,0.746835
-0.078365,0.008523,0.759494
-0.089306,0.009713,0.772152
-0.096679,0.010514,0.784810
-0.099767,0.010850,0.797468
-0.098300,0.010691,0.810127
-0.092445,0.010054,0.822785
-0.082760,0.009001,0.835443
-0.070115,0.007625,0.848101
-0.055591,0.006046,0.860759
-0.040373,0.004391,0.873418
-0.042034,0.004572,0.886076
-0.047859,0.005205,0.898734
-0.051306,0.005580,0.911392
-0.051821,0.005636,0.924051
-0.049160,0.005347,0.936709
-0.043402,0.004720,0.949367
-0.034916,0.003797,0.962025
-0.024316,0.002645,0.974684
-0.012387,0.001347,0.987342
-0.000000,0.000000,1.000000
-0.000000,-0.000000,0.000000
-0.012387,-0.001347,0.012658
-0.024316,-0.002645,0.025316
-0.034916,-0.003797,0.037975
-0.043402,-0.004720,0.050633
-0.049160,-0.005347,0.063291
-0.051821,-0.005636,0.075949
-0.051306,-0.005580,0.088608
-0.047859,-0.005205,0.101266
-0.042034,-0.004572,0.113924
-0.040373,-0.004391,0.126582
-0.055591,-0.006046,0.139241
-0.070115,-0.007625,0.151899
-0.082760,-0.009001,0.164557
-0.092445,-0.010054,0.177215
-0.098300,-0.010691,0.189873
-0.099767,-0.010850,0.202532
-0.096679,-0.010514,0.215190
-0.089306,-0.009713,0.227848
-0.078365,-0.008523,0.240506
-0.082356,-0.008957,0.253165
-0.103770,-0.011286,0.265823
-0.124380,-0.013527,0.278481
-0.142340,-0.015480,0.291139
-0.155838,-0.016948,0.303797
-0.163245,-0.017754,0.316456
-0.163264,-0.017756,0.329114
-0.155053,-0.016863,0.341772
-0.138326,-0.015044,0.354430
-0.113401,-0.012333,0.367089
-0.135906,-0.014781,0.379747
-0.180690,-0.019651,0.392405
-0.229197,-0.024927,0.405063
-0.279059,-0.030349,0.417722
-0.327699,-0.035639,0.430380
-0.372513,-0.040513,0.443038
-0.411048,-0.044704,0.455696
-0.441185,-0.047982,0.468354
-0.461287,-0.050168,0.481013
-0.470322,-0.051151,0.493671
-0.470322,-0.051151,0.506329
-0.461287,-0.050168,0.518987
-0.441185,-0.047982,0.531646
-0.411048,-0.044704,0.544304
-0.372513,-0.040513,0.556962
-0.327699,-0.035639,0.569620
-0.279059,-0.030349,0.582278
-0.229197,-0.024927,0.594937
-0.180690,-0.019651,0.607595
-0.135906,-0.014781,0.620253
-0.113401,-0.012333,0.632911
-0.138326,-0.015044,0.645570
-0.155053,-0.016863,0.658228
-0.163264,-0.017756,0.670886
-0.163245,-0.017754,0.683544
-0.155838,-0.016948,0.696203
-0.142340,-0.015480,0.708861
-0.124380,-0.013527,0.721519
-0.103770,-0.011286,0.734177
-0.082356,-0.008957,0.746835
-0.078365,-0.008523,0.759494
-0.089306,-0.009713,0.772152
-0.096679,-0.010514,0.784810
-0.099767,-0.010850,0.797468
-0.098300,-0.010691,0.810127
-0.092445,-0.010054,0.822785
-0.082760,-0.009001,0.835443
-0.070115,-0.007625,0.848101
-0.055591,-0.006046,0.860759
-0.040373,-0.004391,0.873418
-0.042034,-0.004572,0.886076
-0.047859,-0.005205,0.898734
-0.051306,-0.005580,0.911392
-0.051821,-0.005636,0.924051
-0.049160,-0.005347,0.936709
-0.043402,-0.004720,0.949367
-0.034916,-0.003797,0.962025
-0.024316,-0.002645,0.974684
-0.012387,-0.001347,0.987342
-0.000000,-0.000000,1.000000
-0.000000,-0.000000,0.000000
-0.011807,-0.003978,0.012658
-0.023179,-0.007810,0.025316
-0.033283,-0.011214,0.037975
-0.041372,-0.013940,0.050633
-0.046862,-0.015790,0.063291
-0.049398,-0.016644,0.075949
-0.048907,-0.016479,0.088608
-0.045621,-0.015372,0.101266
-0.040069,-0.013501,0.113924
-0.038485,-0.012967,0.126582
-0.052992,-0.017855,0.139241
-0.066836,-0.022520,0.151899
-0.078890,-0.026581,0.164557
-0.088123,-0.029692,0.177215
-0.093704,-0.031572,0.189873
-0.095102,-0.032044,0.202532
-0.092158,-0.031052,0.215190
-0.085130,-0.028684,0.227848
-0.074701,-0.025170,0.240506
-0.078505,-0.026452,0.253165
-0.098918,-0.033329,0.265823
-0.118564,-0.039949,0.278481
-0.135684,-0.045717,0.291139
-0.148551,-0.050053,0.303797
-0.155612,-0.052432,0.316456
-0.155630,-0.052438,0.329114
-0.147803,-0.049801,0.341772
-0.131858,-0.044428,0.354430
-0.108098,-0.036423,0.367089
-0.129551,-0.043651,0.379747
-0.172241,-0.058035,0.392405
-0.218480,-0.073614,0.405063
-0.266010,-0.089629,0.417722
-0.312377,-0.105252,0.430380
-0.355095,-0.119645,0.443038
-0.391828,-0.132022,0.455696
-0.420556,-0.141702,0.468354
-0.439718,-0.148158,0.481013
-0.448330,-0.151060,0.493671
-0.448330,-0.151060,0.506329
-0.439718,-0.148158,0.518987
-0.420556,-0.141702,0.531646
-0.391828,-0.132022,0.544304
-0.355095,-0.119645,0.556962
-0.312377,-0.105252,0.569620
-0.266010,-0.089629,0.582278
-0.218480,-0.073614,0.594937
-0.172241,-0.058035,0.607595
-0.129551,-0.043651,0.620253
-0.108098,-0.036423,0.632911
-0.131858,-0.044428,0.645570
-0.147803,-0.049801,0.658228
-0.155630,-0.052438,0.670886
-0.155612,-0.052432,0.683544
-0.148551,-0.050053,0.696203
-0.135684,-0.045717,0.708861
-0.118564,-0.039949,0.721519
-0.098918,-0.033329,0.734177
-0.078505,-0.026452,0.746835
-0.074701,-0.025170,0.759494
-0.085130,-0.028684,0.772152
-0.092158,-0.031052,0.784810
-0.095102,-0.032044,0.797468
-0.093704,-0.031572,0.810127
-0.088123,-0.029692,0.822785
-0.078890,-0.026581,0.835443
-0.066836,-0.022520,0.848101
-0.052992,-0.017855,0.860759
-0.038485,-0.012967,0.873418
-0.040069,-0.013501,0.886076
-0.045621,-0.015372,0.898734
-0.048907,-0.016479,0.911392
-0.049398,-0.016644,0.924051
-0.046862,-0.015790,0.936709
-0.041372,-0.013940,0.949367
-0.033283,-0.011214,0.962025
-0.023179,-0.007810,0.974684
-0.011807,-0.003978,0.987342
-0.000000,-0.000000,1.000000
-0.000000,-0.000000,0.000000
-0.010676,-0.006424,0.012658
-0.020958,-0.012610,0.025316
-0.030094,-0.018107,0.037975
-0.037409,-0.022508,0.050633
-0.042372,-0.025494,0.063291
-0.044665,-0.026874,0.075949
-0.044221,-0.026607,0.088608
-0.041250,-0.024819,0.101266
-0.036230,-0.021799,0.113924
-0.034798,-0.020937,0.126582
-0.047915,-0.028829,0.139241
-0.060432,-0.036361,0.151899
-0.071332,-0.042919,0.164557
-0.079680,-0.047942,0.177215
-0.084726,-0.050978,0.189873
-0.085990,-0.051738,0.202532
-0.083329,-0.050137,0.215190
-0.076974,-0.046314,0.227848
-0.067544,-0.040640,0.240506
-0.070984,-0.042710,0.253165
-0.089440,-0.053814,0.265823
-0.107204,-0.064503,0.278481
-0.122684,-0.073817,0.291139
-0.134318,-0.080817,0.303797
-0.140702,-0.084658,0.316456
-0.140718,-0.084667,0.329114
-0.133642,-0.080410,0.341772
-0.119225,-0.071735,0.354430
-0.097741,-0.058809,0.367089
-0.117139,-0.070480,0.379747
-0.155738,-0.093705,0.392405
-0.197547,-0.118860,0.405063
-0.240524,-0.144718,0.417722
-0.282447,-0.169943,0.430380
-0.321072,-0.193183,0.443038
-0.354286,-0.213167,0.455696
-0.380262,-0.228796,0.468354
-0.397588,-0.239221,0.481013
-0.405375,-0.243906,0.493671
-0.405375,-0.243906,0.506329
-0.397588,-0.239221,0.518987
-0.380262,-0.228796,0.531646
-0.354286,-0.213167,0.544304
-0.321072,-0.193183,0.556962
-0.282447,-0.169943,0.569620
-0.240524,-0.144718,0.582278
-0.197547,-0.118860,0.594937
-0.155738,-0.093705,0.607595
-0.117139,-0.070480,0.620253
-0.097741,-0.058809,0.632911
-0.119225,-0.071735,0.645570
-0.133642,-0.080410,0.658228
-0.140718,-0.084667,0.670886
-0.140702,-0.084658,0.683544
-0.134318,-0.080817,0.696203
-0.122684,-0.073817,0.708861
-0.107204,-0.064503,0.721519
-0.089440,-0.053814,0.734177
-0.070984,-0.042710,0.746835
-0.067544,-0.040640,0.759494
-0.076974,-0.046314,0.772152
-0.083329,-0.050137,0.784810
-0.085990,-0.051738,0.797468
-0.084726,-0.050978,0.810127
-0.079680,-0.047942,0.822785
-0.071332,-0.042919,0.835443
-0.060432,-0.036361,0.848101
-0.047915,-0.028829,0.860759
-0.034798,-0.020937,0.873418
-0.036230,-0.021799,0.886076
-0.041250,-0.024819,0.898734
-0.044221,-0.026607,0.911392
-0.044665,-0.026874,0.924051
-0.042372,-0.025494,0.936709
-0.037409,-0.022508,0.949367
-0.030094,-0.018107,0.962025
-0.020958,-0.012610,0.974684
-0.010676,-0.006424,0.987342
-0.000000,-0.000000,1.000000
-0.000000,-0.000000,0.000000
-0.009046,-0.008569,0.012658
-0.017757,-0.016821,0.025316
-0.025498,-0.024153,0.037975
-0.031695,-0.030023,0.050633
-0.035901,-0.034007,0.063291
-0.037843,-0.035847,0.075949
-0.037468,-0.035491,0.088608
-0.034950,-0.033107,0.101266
-0.030697,-0.029077,0.113924
-0.029483,-0.027928,0.126582
-0.040597,-0.038456,0.139241
-0.051203,-0.048502,0.151899
-0.060438,-0.057250,0.164557
-0.067511,-0.063950,0.177215
-0.071786,-0.067999,0.189873
-0.072857,-0.069014,0.202532
-0.070602,-0.066878,0.215190
-0.065218,-0.061778,0.227848
-0.057228,-0.054210,0.240506
-0.060143,-0.056970,0.253165
-0.075781,-0.071783,0.265823
-0.090831,-0.086040,0.278481
-0.103948,-0.098464,0.291139
-0.113805,-0.107802,0.303797
-0.119214,-0.112925,0.316456
-0.119228,-0.112938,0.329114
-0.113232,-0.107259,0.341772
-0.101016,-0.095688,0.354430
-0.082814,-0.078445,0.367089
-0.099249,-0.094014,0.379747
-0.131953,-0.124993,0.392405
-0.167377,-0.158548,0.405063
-0.203790,-0.193040,0.417722
-0.239311,-0.226688,0.430380
-0.272037,-0.257687,0.443038
-0.300179,-0.284345,0.455696
-0.322187,-0.305192,0.468354
-0.336867,-0.319097,0.481013
-0.343465,-0.325347,0.493671
-0.343465,-0.325347,0.506329
-0.336867,-0.319097,0.518987
-0.322187,-0.305192,0.531646
-0.300179,-0.284345,0.544304
-0.272037,-0.257687,0.556962
-0.239311,-0.226688,0.569620
-0.203790,-0.193040,0.582278
-0.167377,-0.158548,0.594937
-0.131953,-0.124993,0.607595
-0.099249,-0.094014,0.620253
-0.082814,-0.078445,0.632911
-0.101016,-0.095688,0.645570
-0.113232,-0.107259,0.658228
-0.119228,-0.112938,0.670886
-0.119214,-0.112925,0.683544
-0.113805,-0.107802,0.696203
-0.103948,-0.098464,0.708861
-0.090831,-0.086040,0.721519
-0.075781,-0.071783,0.734177
-0.060143,-0.056970,0.746835
-0.057228,-0.054210,0.759494
-0.065218,-0.061778,0.772152
-0.070602,-0.066878,0.784810
-0.072857,-0.069014,0.797468
-0.071786,-0.067999,0.810127
-0.067511,-0.063950,0.822785
-0.060438,-0.057250,0.835443
-0.051203,-0.048502,0.848101
-0.040597,-0.038456,0.860759
-0.029483,-0.027928,0.873418
-0.030697,-0.029077,0.886076
-0.034950,-0.033107,0.898734
-0.037468,-0.035491,0.911392
-0.037843,-0.035847,0.924051
-0.035901,-0.034007,0.936709
-0.031695,-0.030023,0.949367
-0.025498,-0.024153,0.962025
-0.017757,-0.016821,0.974684
-0.009046,-0.008569,0.987342
-0.000000,-0.000000,1.000000
-0.000000,-0.000000,0.000000
-0.006992,-0.010313,0.012658
-0.013726,-0.020245,0.025316
-0.019710,-0.029070,0.037975
-0.024500,-0.036135,0.050633
-0.027751,-0.040929,0.063291
-0.029253,-0.043144,0.075949
-0.028962,-0.042716,0.088608
-0.027016,-0.039846,0.101266
-0.023728,-0.034997,0.113924
-0.022790,-0.033613,0.126582
-0.031381,-0.046284,0.139241
-0.039579,-0.058375,0.151899
-0.046718,-0.068904,0.164557
-0.052185,-0.076967,0.177215
-0.055490,-0.081842,0.189873
-0.056318,-0.083063,0.202532
-0.054575,-0.080492,0.215190
-0.050413,-0.074354,0.227848
-0.044237,-0.065245,0.240506
-0.046490,-0.068567,0.253165
-0.058578,-0.086396,0.265823
-0.070212,-0.103555,0.278481
-0.080350,-0.118508,0.291139
-0.087970,-0.129746,0.303797
-0.092151,-0.135913,0.316456
-0.092162,-0.135928,0.329114
-0.087527,-0.129093,0.341772
-0.078085,-0.115166,0.354430
-0.064014,-0.094414,0.367089
-0.076718,-0.113151,0.379747
-0.101999,-0.150437,0.392405
-0.129381,-0.190822,0.405063
-0.157528,-0.232336,0.417722
-0.184985,-0.272833,0.430380
-0.210282,-0.310143,0.443038
-0.232035,-0.342226,0.455696
-0.249047,-0.367317,0.468354
-0.260395,-0.384054,0.481013
-0.265495,-0.391576,0.493671
-0.265495,-0.391576,0.506329
-0.260395,-0.384054,0.518987
-0.249047,-0.367317,0.531646
-0.232035,-0.342226,0.544304
-0.210282,-0.310143,0.556962
-0.184985,-0.272833,0.569620
-0.157528,-0.232336,0.582278
-0.129381,-0.190822,0.594937
-0.101999,-0.150437,0.607595
-0.076718,-0.113151,0.620253
-0.064014,-0.094414,0.632911
-0.078085,-0.115166,0.645570
-0.087527,-0.129093,0.658228
-0.092162,-0.135928,0.670886
-0.092151,-0.135913,0.683544
-0.087970,-0.129746,0.696203
-0.080350,-0.118508,0.708861
-0.070212,-0.103555,0.721519
-0.058578,-0.086396,0.734177
-0.046490,-0.068567,0.746835
-0.044237,-0.065245,0.759494
-0.050413,-0.074354,0.772152
-0.054575,-0.080492,0.784810
-0.056318,-0.083063,0.797468
-0.055490,-0.081842,0.810127
-0.052185,-0.076967,0.822785
-0.046718,-0.068904,0.835443
-0.039579,-0.058375,0.848101
-0.031381,-0.046284,0.860759
-0.022790,-0.033613,0.873418
-0.023728,-0.034997,0.886076
-0.027016,-0.039846,0.898734
-0.028962,-0.042716,0.911392
-0.029253,-0.043144,0.924051
-0.027751,-0.040929,0.936709
-0.024500,-0.036135,0.949367
-0.019710,-0.029070,0.962025
-0.013726,-0.020245,0.974684
-0.006992,-0.010313,0.987342
-0.000000,-0.000000,1.000000
-0.000000,-0.000000,0.000000
-0.004612,-0.011575,0.012658
-0.009053,-0.022722,0.025316
-0.013000,-0.032627,0.037975
-0.016159,-0.040557,0.050633
-0.018303,-0.045938,0.063291
-0.019294,-0.048424,0.075949
-0.019102,-0.047943,0.088608
-0.017819,-0.044722,0.101266
-0.015650,-0.039279,0.113924
-0.015032,-0.037726,0.126582
-0.020698,-0.051948,0.139241
-0.026105,-0.065519,0.151899
-0.030813,-0.077336,0.164557
-0.034419,-0.086386,0.177215
-0.036599,-0.091857,0.189873
-0.037145,-0.093228,0.202532
-0.035996,-0.090342,0.215190
-0.033251,-0.083453,0.227848
-0.029177,-0.073229,0.240506
-0.030663,-0.076958,0.253165
-0.038636,-0.096968,0.265823
-0.046309,-0.116227,0.278481
-0.052996,-0.133010,0.291139
-0.058022,-0.145624,0.303797
-0.060779,-0.152545,0.316456
-0.060786,-0.152562,0.329114
-0.057730,-0.144890,0.341772
-0.051502,-0.129259,0.354430
-0.042221,-0.105968,0.367089
-0.050601,-0.126998,0.379747
-0.067275,-0.168846,0.392405
-0.085335,-0.214174,0.405063
-0.103899,-0.260768,0.417722
-0.122009,-0.306220,0.430380
-0.138694,-0.348096,0.443038
-0.153042,-0.384106,0.455696
-0.164262,-0.412267,0.468354
-0.171747,-0.431052,0.481013
-0.175111,-0.439494,0.493671
-0.175111,-0.439494,0.506329
-0.171747,-0.431052,0.518987
-0.164262,-0.412267,0.531646
-0.153042,-0.384106,0.544304
-0.138694,-0.348096,0.556962
-0.122009,-0.306220,0.569620
-0.103899,-0.260768,0.582278
-0.085335,-0.214174,0.594937
-0.067275,-0.168846,0.607595
-0.050601,-0.126998,0.620253
-0.042221,-0.105968,0.632911
-0.051502,-0.129259,0.645570
-0.057730,-0.144890,0.658228
-0.060786,-0.152562,0.670886
-0.060779,-0.152545,0.683544
-0.058022,-0.145624,0.696203
-0.052996,-0.133010,0.708861
-0.046309,-0.116227,0.721519
-0.038636,-0.096968,0.734177
-0.030663,-0.076958,0.746835
-0.029177,-0.073229,0.759494
-0.033251,-0.083453,0.772152
-0.035996,-0.090342,0.784810
-0.037145,-0.093228,0.797468
-0.036599,-0.091857,0.810127
-0.034419,-0.086386,0.822785
-0.030813,-0.077336,0.835443
-0.026105,-0.065519,0.848101
-0.020698,-0.051948,0.860759
-0.015032,-0.037726,0.873418
-0.015650,-0.039279,0.886076
-0.017819,-0.044722,0.898734
-0.019102,-0.047943,0.911392
-0.019294,-0.048424,0.924051
-0.018303,-0.045938,0.936709
-0.016159,-0.040557,0.949367
-0.013000,-0.032627,0.962025
-0.009053,-0.022722,0.974684
-0.004612,-0.011575,0.987342
-0.000000,-0.000000,1.000000
-0.000000,-0.000000,0.000000
-0.002016,-0.012296,0.012658
-0.003957,-0.024137,0.025316
-0.005682,-0.034659,0.037975
-0.007063,-0.043083,0.050633
-0.008000,-0.048799,0.063291
-0.008433,-0.051440,0.075949
-0.008349,-0.050929,0.088608
-0.007788,-0.047507,0.101266
-0.006840,-0.041725,0.113924
-0.006570,-0.040076,0.126582
-0.009047,-0.055182,0.139241
-0.011410,-0.069599,0.151899
-0.013468,-0.082152,0.164557
-0.015044,-0.091765,0.177215
-0.015997,-0.097577,0.189873
-0.016236,-0.099033,0.202532
-0.015733,-0.095968,0.215190
-0.014533,-0.088649,0.227848
-0.012753,-0.077789,0.240506
-0.013402,-0.081751,0.253165
-0.016887,-0.103007,0.265823
-0.020241,-0.123465,0.278481
-0.023164,-0.141293,0.291139
-0.025360,-0.154692,0.303797
-0.026566,-0.162044,0.316456
-0.026569,-0.162063,0.329114
-0.025233,-0.153913,0.341772
-0.022511,-0.137309,0.354430
-0.018454,-0.112567,0.367089
-0.022117,-0.134907,0.379747
-0.029405,-0.179361,0.392405
-0.037299,-0.227511,0.405063
-0.045413,-0.277007,0.417722
-0.053328,-0.325289,0.430380
-0.060621,-0.369773,0.443038
-0.066892,-0.408025,0.455696
-0.071797,-0.437940,0.468354
-0.075068,-0.457895,0.481013
-0.076538,-0.466863,0.493671
-0.076538,-0.466863,0.506329
-0.075068,-0.457895,0.518987
-0.071797,-0.437940,0.531646
-0.066892,-0.408025,0.544304
-0.060621,-0.369773,0.556962
-0.053328,-0.325289,0.569620
-0.045413,-0.277007,0.582278
-0.037299,-0.227511,0.594937
-0.029405,-0.179361,0.607595
-0.022117,-0.134907,0.620253
-0.018454,-0.112567,0.632911
-0.022511,-0.137309,0.645570
-0.025233,-0.153913,0.658228
-0.026569,-0.162063,0.670886
-0.026566,-0.162044,0.683544
-0.025360,-0.154692,0.696203
-0.023164,-0.141293,0.708861
-0.020241,-0.123465,0.721519
-0.016887,-0.103007,0.734177
-0.013402,-0.081751,0.746835
-0.012753,-0.077789,0.759494
-0.014533,-0.088649,0.772152
-0.015733,-0.095968,0.784810
-0.016236,-0.099033,0.797468
-0.015997,-0.097577,0.810127
-0.015044,-0.091765,0.822785
-0.013468,-0.082152,0.835443
-0.011410,-0.069599,0.848101
-0.009047,-0.055182,0.860759
-0.006570,-0.040076,0.873418
-0.006840,-0.041725,0.886076
-0.007788,-0.047507,0.898734
-0.008349,-0.050929,0.911392
-0.008433,-0.051440,0.924051
-0.008000,-0.048799,0.936709
